label,mean,max,min,std
2,9.78555671595,9.82930347765,9.75136739341,0.0159935671923
2,9.78587598864,9.82849633151,9.74180194896,0.0181070824238
2,9.78875929284,9.82885092441,9.74398589241,0.0158851675501
2,9.78713931384,9.82866896396,9.74224913218,0.0159864316424
2,9.78490513032,9.82817905332,9.72374172849,0.0175521987947
2,9.78345449019,9.82822571283,9.74369410086,0.0166279491422
2,9.78465719228,9.82930347765,9.73302338732,0.0184656738065
2,9.78708285106,9.83823385237,9.71300660522,0.0191261858684
2,9.78809250076,9.83961812047,9.7423244454,0.0174373813582
2,9.78648579097,9.8197392309,9.74152892038,0.0167992727924
2,9.78602214996,9.84825044686,9.71402634456,0.0228019391974
2,9.78568033106,9.81984664017,9.74304459655,0.0178392778873
2,9.78648496384,9.81928623686,9.7124022656,0.0173557975966
2,9.7871149404,9.84779876433,9.73320713586,0.0197729519493
2,9.78706378876,9.82001942468,9.74196670306,0.0174636881608
2,9.78904942852,9.83868597402,9.74270570812,0.0149306378693
2,9.7857713118,9.82020154541,9.7521527099,0.0144646715855
2,9.7858631063,9.81092757478,9.74333640881,0.0146404210257
2,9.78918495231,9.83805206448,9.75243484337,0.0149852909346
2,9.78646424333,9.82941078242,9.74317167788,0.0169459235802
2,9.78276374947,9.82878560501,9.73257578021,0.018286684045
2,9.78518482151,9.82988197087,9.75109463266,0.0155280859449
2,9.78501847198,9.82001942468,9.73240144327,0.0156845098412
2,9.78472815248,9.82817905332,9.74322815609,0.0166153779308
2,9.78783079691,9.83851351734,9.7515319859,0.0144935275988
2,9.7839942143,9.8197392309,9.74333640881,0.0161853391997
2,9.78425855714,9.81968319274,9.74381175962,0.0147812448941
2,9.78354613865,9.81938431008,9.7515319859,0.017019935385
2,9.78641892349,9.83865800941,9.7327595372,0.0207824132649
2,9.78725683851,9.83961812047,9.75170598083,0.0179539437759
2,9.78403885998,9.81968319274,9.74333640881,0.0149885836901
2,9.78376187066,9.82031828752,9.74287044693,0.0152216707697
2,9.78672181557,9.82048172421,9.75197872294,0.0147958038751
2,9.77970150644,9.81955710159,9.71512149943,0.018495734905
2,9.78318684545,9.82976534234,9.74255038023,0.0160563026187
2,9.78360665646,9.8286316375,9.73340030385,0.0190158340207
2,9.78554549352,9.82039300221,9.75093003279,0.0165275073741
2,9.7852685834,9.81984664017,9.75164484672,0.0155556516759
2,9.78429727969,9.81092757478,9.74398589241,0.0154631407047
2,9.78354933802,9.83835038002,9.75197872294,0.0156591291435
2,9.7844788272,9.82930347765,9.74369410086,0.0173187912172
2,9.78521057239,9.82001942468,9.75170598083,0.0165445914672
2,9.7869248791,9.82988197087,9.75243484337,0.0153938532423
2,9.78368816584,9.82930347765,9.73268414996,0.0174305108013
2,9.7832892282,9.83789824295,9.72374172849,0.0200559892176
2,9.78553191293,9.82031828752,9.74398589241,0.0159764915605
2,9.78231942255,9.81063777423,9.7515319859,0.0146889800414
2,9.78567163714,9.82894890107,9.73268414996,0.0164377338487
2,9.7873122218,9.82930347765,9.75106641679,0.0172654990346
2,9.7858177134,9.82031828752,9.73385729485,0.0165120366948
2,9.78578820509,9.83823385237,9.72374172849,0.0195328156935
2,9.78555781524,9.82976534234,9.75279220173,0.0163553797134
2,9.78627534008,9.82894890107,9.74479062631,0.0151890657113
2,9.78442253392,9.84871142301,9.7339468074,0.0171873436383
2,9.78478945601,9.82049106372,9.74214086883,0.0167633686905
2,9.78476177059,9.82866896396,9.75260882219,0.0147978501868
2,9.7856496939,9.83976259486,9.7339468074,0.0175634341531
2,9.78417654418,9.83860673829,9.7515319859,0.0145509463436
2,9.78609065824,9.81955710159,9.7527357789,0.0150934266007
2,9.7852491471,9.82904221274,9.72468489276,0.0171715679215
2,9.78469427562,9.82039300221,9.7515319859,0.0166785158394
2,9.78268348737,9.82031828752,9.73424831285,0.0165535672325
2,9.784300759,9.82930347765,9.75197872294,0.0165391222645
2,9.78405198438,9.82941078242,9.74241387872,0.0197590058539
2,9.78260486683,9.82020154541,9.7435105501,0.0149014594153
2,9.78375834891,9.84955415957,9.74398589241,0.0187694587871
2,9.78520832926,9.81928623686,9.75197872294,0.0143753656308
2,9.78487341103,9.82988197087,9.74270570812,0.0167102376943
2,9.78350918625,9.83914739827,9.7515319859,0.0177133406909
2,9.78319101425,9.82097201882,9.73302338732,0.0154175751664
2,9.78511489557,9.82866896396,9.74317167788,0.0161150439116
2,9.78177867928,9.8284076815,9.73257578021,0.0158856420113
2,9.78494140522,9.82031828752,9.76137816857,0.0151015928665
2,9.78649446794,9.82958339881,9.73208103227,0.0184543207273
2,9.78278444532,9.81968319274,9.74333640881,0.0143995260632
2,9.78422456697,9.82866896396,9.74196670306,0.0172663402831
2,9.78241491065,9.81092757478,9.74209379702,0.0164539424372
2,9.78792165877,9.82001942468,9.75243484337,0.0148843653523
2,9.78138136321,9.82031828752,9.73348039602,0.0167901832842
2,9.78401184055,9.82894890107,9.74209379702,0.014911157523
2,9.78444088806,9.82086462332,9.74398589241,0.0146864711579
2,9.78296172438,9.82049106372,9.75165895519,0.0153090598855
2,9.78340592769,9.82049106372,9.74287044693,0.0173823887283
2,9.7820300752,9.81140899868,9.75197872294,0.0133071276221
2,9.7839821061,9.81947771151,9.74196670306,0.0165428522345
2,9.78544144076,9.84966124225,9.71417740663,0.0182494361838
2,9.78356069771,9.81968319274,9.73257578021,0.0183412103739
2,9.78181339295,9.81968319274,9.73348039602,0.0154739922752
2,9.78221746442,9.81045547596,9.7341305385,0.0141609248016
2,9.78360717253,9.81893129854,9.75136739341,0.0144253810779
2,9.78356003978,9.8297186903,9.73360760222,0.0170468331329
2,9.78262788592,9.82878560501,9.72391622069,0.0164806989638
2,9.78617993319,9.82866896396,9.74270570812,0.0167511253015
2,9.78528362248,9.97561726493,9.66512364386,0.0282822031128
2,9.78468277971,9.82097201882,9.74333640881,0.016918677457
2,9.78292003263,9.82894890107,9.74277160464,0.0162388253178
2,9.78331611427,9.82115412189,9.7521527099,0.0143432395393
2,9.78705812094,9.81955710159,9.74317167788,0.015730315321
2,9.78521752808,9.86783854933,9.73366413592,0.0192675113194
2,9.78381085264,9.82958339881,9.7435105501,0.0152827611639
2,9.78283154989,9.81140899868,9.75227026612,0.0148840230897
2,9.78248860802,9.82059379437,9.74241387872,0.0161723174171
2,9.7843508393,9.82039300221,9.73298569406,0.0167076768683
2,9.78190478962,9.83005457898,9.74317167788,0.0161099392125
2,9.78353492444,9.82866896396,9.73330607528,0.0174485230356
2,9.78738887088,9.83102485855,9.7435105501,0.0168021352985
2,9.78380536534,9.81955710159,9.74317167788,0.0165540031867
2,9.78516995967,9.8307169921,9.75196931736,0.0179837768572
2,9.78669278443,9.82930347765,9.75170598083,0.0157517340147
2,9.78282223774,9.82001942468,9.74255038023,0.0151827482995
2,9.78320989116,9.82866896396,9.74196670306,0.0158634975345
2,9.7849065937,9.82976534234,9.74209379702,0.0190928953637
2,9.78095735125,9.81984664017,9.74277160464,0.0190156750937
2,9.78211943897,9.82086462332,9.73366413592,0.0167317935356
2,9.78452511873,9.81140899868,9.72500554728,0.0167584670195
2,9.78522558266,9.82001942468,9.74258803649,0.0173174975611
2,9.78466364956,9.82097201882,9.73240144327,0.0173675684219
2,9.78345465516,9.82015484793,9.73460633884,0.0159415305867
2,9.7832845811,9.82001942468,9.7521527099,0.0160190574417
2,9.78495990581,9.82958339881,9.73456865235,0.0163246140469
2,9.78273540799,9.82941078242,9.73302338732,0.0163481224179
2,9.78576423258,9.83023651379,9.7435105501,0.0168950246321
2,9.78353757826,9.82949475718,9.73392796264,0.0192569512166
2,9.78274324429,9.81140899868,9.7435105501,0.0147332238453
2,9.78522977314,9.82924749402,9.74214086883,0.0168885144685
2,9.78142680516,9.83868597402,9.72456700259,0.0181865344235
2,9.78497306914,9.83979987845,9.73360760222,0.0170319266958
2,9.78502750578,9.82958339881,9.75227026612,0.0160774412838
2,9.78421021449,9.8206731757,9.7435105501,0.0165172816106
2,9.78460047526,9.82079925108,9.7339468074,0.0177825776994
2,9.7833720157,9.82001942468,9.7521527099,0.0157488852676
2,9.78759963637,9.82049106372,9.75227026612,0.014576329316
2,9.78703666167,9.82941078242,9.75227026612,0.0164724168244
2,9.78335972409,9.82039300221,9.74258803649,0.0158788337082
2,9.78289493996,9.82086462332,9.72485936804,0.0178022603279
2,9.78524244213,9.82976534234,9.75252888712,0.015862526728
2,9.78162572288,9.85873497995,9.72328426206,0.0231777318222
2,9.78250424803,9.82001942468,9.74196670306,0.0178815129155
2,9.78321059547,9.82097201882,9.74317167788,0.0156615789151
2,9.78371564489,9.81993069672,9.74322815609,0.0164643543946
2,9.78272849139,9.8206358195,9.74258803649,0.0155032660521
2,9.78404876057,9.82924749402,9.74317167788,0.0162204995049
2,9.78635085532,9.82162570571,9.7532106716,0.0157909235976
2,9.78339872937,9.82229802792,9.74255038023,0.0171541623426
2,9.78472175119,9.8206731757,9.7339468074,0.0161760340313
2,9.78420357635,9.83005457898,9.74364703672,0.015686258619
2,9.78379795445,9.81984664017,9.73385729485,0.0161094955967
2,9.78486762477,9.85732548321,9.73298569406,0.0177895650369
2,9.78321739333,9.81938430895,9.7328490584,0.0149368561903
2,9.781179989,9.81955710159,9.74241387872,0.0161379301919
2,9.78474189825,9.8206731757,9.74369410086,0.0170979360924
2,9.7838905367,9.83023651379,9.74255038023,0.0163870978861
2,9.78354775712,9.82031828752,9.7435105501,0.0170603302183
2,9.78515593812,9.82020154541,9.74333640881,0.0152669472793
2,9.78312345431,9.82049106372,9.73456865235,0.0162827173526
2,9.78488121379,9.83090824412,9.73392796264,0.0173750465866
2,9.78198319219,9.81984664017,9.74381175962,0.0147573271619
2,9.78387653508,9.8297186903,9.74479062631,0.016144652038
2,9.78436706171,9.82001942468,9.73424831285,0.0159792442973
2,9.78677183342,9.83005457898,9.73408342812,0.0166234597299
2,9.78407572188,9.81984664017,9.72438309079,0.0166113633459
2,9.78567299962,9.83976259486,9.74416943422,0.014995345907
2,9.78380622312,9.81063777423,9.73528466762,0.0148803657956
2,9.78429364423,9.82049106372,9.74364703672,0.0169648905592
2,9.78284080712,9.83005457898,9.74214086883,0.0175700476884
2,9.78213666324,9.82031828752,9.74304459655,0.0144614194239
2,9.7824220186,9.82031828752,9.75279220173,0.0153187016537
2,9.78442655485,9.82164438206,9.7435105501,0.0157681368875
2,9.78362601544,9.82988197087,9.73348039602,0.0166075465087
2,9.78478847893,9.83135137338,9.73360760222,0.0190119522271
2,9.783145381,9.82146228809,9.75260882219,0.0161503794978
2,9.78587647047,9.83019919392,9.74322815609,0.0178010200303
2,9.78511280786,9.83952024958,9.74381175962,0.0170765177813
2,9.78383396071,9.82930347765,9.73456865235,0.0172004169754
2,9.7868631265,9.8307169921,9.75290034829,0.0160590216658
2,9.78226147349,9.82049106372,9.73509153701,0.0175318773765
2,9.78378056377,9.82049106372,9.74416943422,0.0153355564223
2,9.78423658242,9.82128952897,9.74258803649,0.0175072786027
2,9.78216352158,9.8206358195,9.74304459655,0.01622981364
2,9.78328926777,9.82924749402,9.74322815609,0.0159059446518
2,9.78388444053,9.83944568012,9.7527357789,0.0149373537449
2,9.7841376679,9.82049106372,9.72572226659,0.0170491466742
2,9.78404629207,9.83868597402,9.72451984587,0.0167693565409
2,9.78336714689,9.82115412189,9.73314117458,0.0158376609315
2,9.78090247256,9.82015484793,9.75260882219,0.0163984859802
2,9.78599660258,9.8312067754,9.75307431882,0.0170907720664
2,9.78453103364,9.83053506619,9.74381175962,0.017310859285
2,9.78322567474,9.82031828752,9.74398589241,0.013977326453
2,9.78235801916,9.81159127923,9.75260882219,0.0135603644342
2,9.78473292982,9.83023651379,9.74369410086,0.0171089624218
2,9.78528877963,9.82031828752,9.74364703672,0.0149536601553
2,9.782286731,9.8307169921,9.73408342812,0.0169129261026
2,9.78335086818,9.83928255826,9.75307431882,0.0154602164869
2,9.78489342792,9.81178290405,9.74381175962,0.0140741832119
2,9.78071569562,9.8197392309,9.74364703672,0.015347754879
2,9.78264133085,9.81123606253,9.73432368817,0.0151254035828
2,9.78493900812,9.82086462332,9.75260882219,0.0172323461605
2,9.78514327826,9.82031828752,9.74381175962,0.0154700563784
2,9.78403975893,9.82079925108,9.74333640881,0.0153517335731
2,9.78300638095,9.82031828752,9.73385729485,0.0181060084637
2,9.7824972552,9.8206731757,9.7339468074,0.0181893405644
2,9.78496989093,9.82086462332,9.74369410086,0.015562211787
2,9.78323362298,9.82976534234,9.74287044693,0.0168552969805
2,9.78331347406,9.88696677449,9.7055591315,0.0218528247548
2,9.78223447307,9.8297186903,9.73360760222,0.0150829729492
2,9.78297605047,9.82031828752,9.75109463266,0.0156194174443
2,9.78366353235,9.8307169921,9.74287044693,0.0172563458134
2,9.78273263834,9.81984664017,9.75227026612,0.0150724548424
2,9.78117907615,9.82097201796,9.74364703672,0.0165426576235
2,9.7859089157,9.82086462332,9.75227026612,0.0162586875783
2,9.78395730968,9.82146228809,9.74364703672,0.0167205811964
2,9.78293419466,9.82941078242,9.74388706096,0.0155250727853
2,9.78444142846,9.82912152557,9.74479062631,0.0160731860629
2,9.78254860223,9.82183581075,9.73268414996,0.018418196237
2,9.78227737597,9.83005457898,9.74398589241,0.0167115718398
2,9.78112600708,9.82128952897,9.74287044693,0.0167344783685
2,9.78436601206,9.83897494968,9.73473352887,0.0172299650151
2,9.78236224451,9.83881182002,9.74333640881,0.0189254238463
2,9.78374142839,9.82097201882,9.75243484337,0.0147488617976
2,9.78311004621,9.82097201882,9.74398589241,0.0161464354082
2,9.78485394556,9.83085226747,9.75227026612,0.0169226288088
2,9.78264431048,9.82020154541,9.72552894609,0.0167125204852
2,9.78189247085,9.81984664017,9.73590642655,0.0150440131638
2,9.78197169994,9.82958339881,9.73424831285,0.0163633500931
2,9.78135520902,9.82958339881,9.74304459655,0.0168018520517
2,9.77947289597,9.82164438206,9.7341305385,0.0178340758072
2,9.78284717156,9.83068900302,9.73424831285,0.0180621222515
2,9.78109165002,9.81159127923,9.74369410086,0.0146443763314
2,9.78181811752,9.83118811722,9.74398589241,0.0161245765757
2,9.78281779958,9.83042777516,9.7521527099,0.014166528534
2,9.78107426429,9.83023651379,9.73490782405,0.0169749352995
2,9.78518566948,9.83036246651,9.75305551102,0.014900297408
2,9.78153954976,9.82020154541,9.74447062355,0.0139278502184
2,9.78278647236,9.82233537481,9.74398589241,0.016690434829
2,9.78489899107,9.82079925108,9.74333640881,0.0155510213759
2,9.78368929688,9.82164438206,9.75354919503,0.0148539188609
2,9.78153363861,9.83203235892,9.74287044693,0.017071829009
2,9.78367995211,9.82924749402,9.73377249501,0.0176722861805
2,9.78035398985,9.83053506619,9.75307431882,0.0149326005568
2,9.78428381203,9.83053506619,9.7435105501,0.0181000418763
2,9.78134122805,9.81922085382,9.74333640881,0.0152256562854
2,9.78063534336,9.8113014985,9.74317167788,0.0153693725844
2,9.78137247391,9.82115412189,9.73558613109,0.0175266083282
2,9.78304729096,9.81993069672,9.74514826498,0.0151202838999
2,9.77982726019,9.82079925108,9.73528466762,0.0160110189677
2,9.78301919349,9.82079925108,9.73442261672,0.0155899794016
2,9.78339690731,9.82128952897,9.74381175962,0.0160161446991
2,9.78423313209,9.82031828752,9.73298569406,0.0163696275647
2,9.7817548469,9.82079925108,9.75273107649,0.0157420820623
2,9.77999695226,9.82203657341,9.724043552,0.0182636506533
2,9.78263661916,9.83036246651,9.7339468074,0.0183593579859
2,9.78129680012,9.83932916495,9.73442261672,0.0174523462788
2,9.78305049474,9.87787154859,9.73330607528,0.0196921983996
2,9.7813667474,9.81028252301,9.7435105501,0.0145454494041
2,9.78223673522,9.83865800941,9.75243484337,0.0157006948745
2,9.78275649934,9.83868597402,9.72519887714,0.0196602313645
2,9.78476849194,9.8515280248,9.73573214925,0.0173928265919
1,9.87236943967,11.9384454148,7.97481251941,0.573140109498
1,9.90673887027,10.4973953974,9.1345470496,0.236107659328
1,9.87348349599,11.0398490059,8.68479590125,0.425070722397
1,10.0605774968,14.679944987,4.89534099272,1.47474372859
1,10.1096227964,24.9589984505,4.44212118324,2.5111270653
1,9.88371583605,10.5593624643,9.30789284908,0.255542299404
1,9.93268196483,11.6043593172,9.24365241158,0.347494912858
1,9.88685149006,10.118294148,9.52987034437,0.121787508518
1,9.87637268352,9.96660357709,9.78227101335,0.0390963411782
1,9.88944133163,11.1352403691,7.11300822476,0.43941603913
1,9.86914552972,9.96979185299,9.76801411813,0.0386259319868
1,9.86523297395,10.005911078,9.72149226257,0.0598719833911
1,9.87184711732,9.93935060128,9.79734002619,0.0266686231948
1,9.87562410277,9.9619874913,9.81938393079,0.0278680591123
1,9.87190965383,9.97020998939,9.7943765895,0.0379239673132
1,9.86880742052,9.94547998379,9.79258299408,0.0299743802141
1,9.86732681046,9.93549259211,9.7773524623,0.0289720095349
1,9.8677754627,9.98211110552,9.77212567822,0.0376132506232
1,9.88387494377,10.1118240969,9.6067023315,0.0959047620363
1,9.85808533055,10.2386586924,9.51852259466,0.138799327822
1,9.8305392761,9.95813827526,9.73311325147,0.0472398900588
1,9.83013596279,9.90488649508,9.76192404344,0.0303665498368
1,9.83062165672,9.87397093231,9.77557451865,0.0178834068627
1,9.8332823735,9.88592738311,9.79348277596,0.0162160716402
1,9.83110325957,9.88693888456,9.75572577055,0.0224835617792
1,9.83789472638,9.91274462736,9.78580022358,0.0279542087593
1,9.86982778928,10.0946045475,9.67872193681,0.0800258004731
1,9.86295979688,10.2828420941,9.66649504562,0.104924339147
1,9.87787141356,10.3523866687,9.61532851339,0.153532349524
1,9.84106638075,10.0226437214,9.62214158878,0.0734927609154
1,9.91026877754,11.545181155,8.45124279945,0.605651597802
1,9.99097725886,11.6954345442,9.04292983501,0.555241393889
1,9.8984269743,10.6917147829,9.30838473014,0.271449624778
1,9.82998558424,10.1932145997,9.53004865299,0.100471996218
1,9.83634453095,10.2298324175,9.11879989531,0.238806878905
1,9.85056681743,10.2710305375,9.66188287252,0.10632676893
1,9.81623171636,9.90396537891,9.73435721835,0.0322209269434
1,9.82000572937,9.94729724972,9.75102914199,0.0307442138859
1,9.81320641077,9.87868464128,9.75518008302,0.0255767072246
1,9.81403124949,9.86529227814,9.7669305083,0.0198318416408
1,9.81193566998,9.86770414477,9.74936343997,0.0229264203636
1,9.81411174542,9.86366498907,9.76808034136,0.020554177767
1,9.81721187017,9.8867951543,9.75867292308,0.026441091913
1,9.84465299916,10.4622656162,9.48797181852,0.147536352326
1,9.81940507823,10.3782051624,9.31348288226,0.165102911664
1,9.81404440627,10.2076226226,9.38488932507,0.148847484469
1,9.8670509626,10.3471806881,9.30566960243,0.167902615644
1,9.87001197933,10.0397182487,9.74865289073,0.0605073817955
1,9.83569766035,9.93914773748,9.69843107933,0.0395554983836
1,9.84327163149,9.92470039371,9.76153358688,0.0287507873261
1,9.84437394131,10.2059154176,9.66562670036,0.0673504526502
1,9.84071861531,9.90345101388,9.7581129894,0.0312365827948
1,9.84248909301,9.94256154917,9.74700635283,0.0385909411879
1,9.8682688302,10.1355283503,9.6762484107,0.0720879305282
1,9.84835799845,9.95692269333,9.76295171963,0.0344950249196
1,9.84901783236,9.91660643186,9.78879425806,0.0253406502702
1,9.84762394281,9.92129932715,9.76061228255,0.0277071633168
1,9.85157952228,9.93188688563,9.79637149149,0.0258615646991
1,9.84768360183,9.93999157555,9.76361927066,0.0304300467923
1,9.84840245927,9.95000679178,9.76705612635,0.0271557841079
1,9.84254418264,9.9364436088,9.7566042765,0.0261800252409
1,9.84107958585,9.93907340166,9.76989710448,0.0245130152118
1,9.84331339703,10.0041792833,9.71981764807,0.0503407843728
1,9.88500963394,10.5580419642,9.31323186333,0.199070071064
1,9.8087850384,10.2462920434,9.26091125811,0.185046026941
1,9.80072582795,9.9510587093,9.67208626771,0.0556391616188
1,9.81776555182,10.9129137594,7.55594883103,0.461392790156
1,9.82532415459,9.94674822565,9.71487679831,0.0490599150137
1,9.81409593457,9.90699724211,9.70922492723,0.0377411827782
1,9.82359350103,9.91023680173,9.71089177159,0.036292529065
1,9.82175676478,9.87976094395,9.76430971906,0.0209493827216
1,9.82250179603,9.8906715781,9.74447065326,0.0249534178531
1,9.81820948462,9.86969733768,9.78266488736,0.0185487734959
1,9.82049806602,9.8679781561,9.7785949954,0.0169027505399
1,9.81894216105,9.87569412257,9.76396194344,0.022132693072
1,9.82110637644,9.86041457081,9.79615577381,0.0142919416791
1,9.82109051255,9.86474348918,9.77739484113,0.0176398496803
1,9.82011830649,9.85747505317,9.78633931969,0.0156392469277
1,9.82081372602,9.85911702141,9.7806959848,0.0184007325652
1,9.81224402284,10.0911141856,9.4263508686,0.106834643186
1,9.83417551869,10.5292668035,9.27116437121,0.166842206822
1,9.813826677,9.87701279676,9.73978257932,0.0260703741943
1,9.82224105758,10.6716655864,9.40308730759,0.137493288757
1,9.80132942404,10.001414606,9.5110805295,0.0764710715662
1,9.81271637553,10.6302855429,9.15787156968,0.257424829343
1,9.9000425147,11.0669154264,9.23399339596,0.266267964717
1,9.82722062868,9.90164496804,9.7503038082,0.03424730359
1,9.83212524816,10.3279630749,9.15636339928,0.162007125945
1,9.84395962147,10.0975381389,9.61306300182,0.0773584844724
1,9.82380459231,9.87128636515,9.77648901975,0.0183246551524
1,9.8225340848,9.86456670818,9.78246790197,0.0156331595519
1,9.82325193466,9.88208147188,9.76598114302,0.0223497003715
1,9.82852740358,9.87249888038,9.77908764245,0.0204661143561
1,9.82380295178,9.89049058954,9.76476507378,0.0216049274798
1,9.82983285555,9.87168148953,9.78684064816,0.0147030168065
1,9.82776172202,9.86930279254,9.78862093873,0.0168431795
1,9.82789775868,9.86286513191,9.77908764245,0.0170628122161
1,9.82864285663,9.86968379894,9.77182093846,0.0189088762935
1,9.82827089,9.88612658562,9.78190049088,0.0212160951378
1,9.83027320793,9.89438464427,9.77928917385,0.0196791378121
1,9.82829721221,9.87996465142,9.78298840509,0.0185163806108
1,9.82590445042,9.86099119759,9.79617460145,0.0148472226222
1,9.82190578336,9.8658309003,9.77041751882,0.0187964790031
1,9.82563367872,9.8761950568,9.78242587249,0.0172790532679
1,9.82702282289,9.86876305097,9.7696056671,0.0180088020418
1,9.82805679033,9.8752944053,9.78092082821,0.0196235604461
1,9.82325495984,9.89386126597,9.75059104637,0.0231124879253
1,9.82544050023,9.86098600896,9.75468643943,0.0173996909162
1,9.83189758228,9.89434792488,9.78759980114,0.0185262832538
1,9.82694204379,9.874249346,9.78680811816,0.0179545874069
1,9.82837885033,9.88974475181,9.75344979669,0.0210765996235
1,9.8289930499,9.87071486666,9.78864438198,0.017340635502
1,9.85670042774,10.2152296264,9.70724045764,0.0848120088458
1,9.80822993129,10.3009227,9.5161128601,0.153250670266
1,9.82355852368,9.90368680991,9.73543555528,0.0357021872631
1,9.8248649207,9.90327961927,9.74656006638,0.0338041202169
1,9.82739930788,10.0276570994,9.71847748163,0.0637169325716
1,9.81976601626,9.93998723207,9.65460883583,0.0617752882717
1,9.82736271809,9.9170874268,9.76632883555,0.0342801519199
1,9.82640298528,9.92156265628,9.71493353275,0.0364902270033
1,9.83139692802,10.2077522776,9.54584746961,0.101169214747
1,9.82644842729,9.99666758305,9.65565355916,0.0481815438237
1,9.84018797976,10.6521085833,8.52631097335,0.275408921456
1,9.8536523886,10.2826278163,9.68863781156,0.0808989445665
1,9.80155298705,10.3483104156,9.17734441691,0.176117562269
1,9.80535821996,9.91484924037,9.72590645942,0.0284168835314
1,9.79975527932,9.89145527328,9.73149744212,0.0255350245292
1,9.81495447855,10.0295324241,9.61602016532,0.0749518328826
1,9.79444172874,9.94444278507,9.63946908604,0.0522548106097
1,9.81746666796,10.0874054507,9.63408246137,0.0870087633718
1,9.8134816687,9.89956970122,9.71183163988,0.0411851871648
1,9.80991254138,9.87250358094,9.7422496474,0.0234104387129
1,9.87085895754,10.429573731,9.49276615097,0.15536719165
1,9.95990133162,20.5852029567,3.5333227147,1.33546856406
1,10.1125435404,12.2746832771,6.93370086768,0.957308032263
1,9.51399228054,12.5037157459,4.9707686419,1.44213345299
1,9.74936257634,11.9478095335,8.24934511752,0.659359924378
1,10.1945490715,39.3084050231,4.58694036455,3.71285211468
1,9.76750085283,10.3122289165,9.07230922296,0.187617561437
1,9.75434662944,9.88874282165,9.56421937445,0.055623692725
1,9.75120596784,9.80687937245,9.66294635411,0.0233105122395
1,9.75000564898,9.97757142034,9.60326497812,0.0560331957047
1,9.75436132646,9.85163446357,9.59063528182,0.0345955497304
1,9.75692203899,9.8047889139,9.70790210721,0.0178439183786
1,9.7566652762,9.79903421469,9.72540183667,0.0157003073288
1,9.77947721448,10.1042619971,9.3609944978,0.10930844999
1,9.77793425388,9.92224189736,9.39862937898,0.0712668604721
1,9.79015236985,10.0248671847,9.65774319363,0.0530372920247
1,9.79249110446,9.95877809724,9.69643035968,0.0382711789699
1,9.79287892408,9.87125816737,9.73650420541,0.0252707782257
1,9.79159218893,9.85399431395,9.66596338384,0.0266979284907
1,9.78986941097,9.84417941569,9.63802712191,0.0305588684995
1,9.79326360206,9.83285775309,9.75215188492,0.0169828417369
1,9.79193724859,9.83953869273,9.74281357148,0.0191777619789
1,9.79211230348,9.86623545574,9.73190645318,0.0226682260283
1,9.79443151082,9.88672058567,9.74313853151,0.0251336332085
1,9.79418253851,9.84995869237,9.72281719519,0.023396838726
1,9.79760186262,9.8743610303,9.7409401155,0.0269189690793
1,9.79360050196,9.8368024154,9.74455011496,0.0187793559027
1,9.7937839254,9.97004460545,9.66729187503,0.0360598432245
1,9.79300912708,9.90734894221,9.71535771128,0.0309578519949
1,9.79724711924,9.94012552047,9.66009793395,0.0355626013579
1,9.79512180353,9.91802577666,9.63967342986,0.0362095558802
1,9.79602777527,9.84231594032,9.75719145661,0.0181355409711
1,9.80000963243,9.84397902405,9.75839027505,0.0171461573987
1,9.796338798,9.84913894955,9.73919815569,0.0202886573056
1,9.79686146709,9.84999144674,9.73969724982,0.0218849167435
1,9.80163826044,9.8603864385,9.73685767607,0.0264751684035
1,9.79776732989,9.90468679472,9.74566092826,0.0309199683913
1,9.79870009601,9.85220248207,9.74317148162,0.0205973486643
1,9.80167423466,9.8598608233,9.71514078643,0.0239867215907
1,9.80033194903,9.87270771873,9.7211618066,0.0244984791041
1,9.80033007388,9.88227148104,9.7296870979,0.02642487222
1,9.79876524923,9.91718472738,9.71378143021,0.031467407053
1,9.80666901489,9.85204876336,9.75478038609,0.0225313851329
1,9.80144323748,9.85834922724,9.74355271435,0.020459897029
1,9.79838602536,9.86657003942,9.73526113558,0.0246861888502
1,9.80746808529,9.91117582445,9.67257960534,0.0273141523818
1,9.80319324359,9.88760655514,9.71185940842,0.0231298873615
1,9.80275979016,9.85151836157,9.73699425583,0.0212370368004
1,9.80701242715,9.86881453448,9.76652122156,0.0210665663321
1,9.80175777616,9.85718170827,9.71942563734,0.0250428759851
1,9.80200038883,9.86186989652,9.75226975821,0.0215166604834
1,9.80085000429,9.8526586175,9.7544982152,0.0216221107409
1,9.80498496636,9.8723919378,9.73903347199,0.0237086944601
1,9.80638002914,9.86835903363,9.71852931271,0.0250216748198
1,9.80017895068,9.86313473135,9.75324319908,0.02256536694
1,9.80166864757,9.93713545044,9.71185940842,0.0304876950814
1,9.79994996504,9.85654879501,9.72947966689,0.0215928886027
1,9.80287524894,9.85842855878,9.72283598736,0.0222049388088
1,9.79995747779,9.85931676672,9.73701784905,0.0226890105756
1,9.80401550437,9.85475758386,9.76181559066,0.0180393956239
1,9.80691648482,9.85953075948,9.75439964825,0.0206998569244
1,9.80467994748,9.85499020992,9.72559987992,0.0270748154214
1,9.8010239036,9.86586343973,9.74802260665,0.0247116027236
1,9.80549815383,9.85136928809,9.74754259017,0.0232313218947
1,9.8068616661,9.90887182949,9.64370185347,0.0330685703738
